time,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,p,q,r,flap_angle,flap_rate,elevator,rudder,force_x,force_y,force_z,moment_x,moment_y,moment_z
1.59,0.47874963468111953,0.04073911479915458,1.473797134002689,-0.008742451731528945,-0.5481566408723888,-0.02055079465162262,-0.9220492217167977,0.08569634336014202,1.888266462512479,0.003976206466075293,-1.8036598080179003,-0.02943656632635455,0.8068795809993562,-16.776326972222947,0.0,0.0,1.2410994515864782,-0.013000567074049984,17.33296070395732,-0.00019234829151818715,-3.545387939184568,-0.0002459183328571173
1.591,0.47782808523346454,0.040824902962914786,1.475726942148533,-0.008738683912206028,-0.5501248495951224,-0.020580217276413376,-0.9215494476549876,0.08578816376020057,1.9298081458440322,0.003767819322917349,-1.9682087227336753,-0.02942262479075625,0.7898501988935017,-17.280644439125194,0.0,0.0,1.220664422726683,-0.013246816788687043,17.423129457168443,-0.00019132162053965817,-3.552604511353821,-0.0002427222979372089
1.592,0.4769073732878224,0.04091078248421124,1.4776985651673409,-0.00873512916761772,-0.5522577932466329,-0.020609625609226925,-0.9207119456421443,0.08587952129645735,1.9716230188078114,0.0035547445883085415,-2.1329436515104736,-0.02940833281354809,0.7723219304728459,-17.774047080616867,0.0,0.0,1.1994959742839824,-0.013495348964696136,17.496407819207537,-0.00019029114827041955,-3.5566206809585146,-0.00023963293477245807
1.593,0.475987858154466,0.040996752896243875,1.479712241268054,-0.008731792147557524,-0.5545556045232827,-0.020639019337574255,-0.9195151333564286,0.08597041203263353,2.0136761007129933,0.0033370200601962633,-2.2978112766497936,-0.029393728347327976,0.7543058469674288,-18.256223253013886,0.0,0.0,1.1829270902934703,-0.013745967644379678,17.55122284921028,-0.00018925818289030396,-3.559485725120616,-0.00023665313974439718
1.594,0.47506991885165917,0.041082813728554976,1.48176817011017,-0.008728677424228008,-0.5570183204952356,-0.020668398190967077,-0.9179393028068004,0.08606083231110356,2.0559288421160624,0.0031147233295158233,-2.4627159719529135,-0.029378853392820283,0.7358133277217177,-18.726868403511634,0.0,0.0,1.1699350967407574,-0.01399843213871765,17.585753345362633,-0.0001882170604482963,-3.560286203906162,-0.00023377418752913056
1.595,0.474153953403314,0.04116896450736319,1.4838665093197174,-0.008725789459802388,-0.5596458496266157,-0.020697761944204883,-0.9159654483451447,0.0861507788082107,2.098339209547543,0.0028879644256193785,-2.627529131380055,-0.02936375323780736,0.7168560530072413,-19.18568526254513,0.0,0.0,1.1602152836188384,-0.01425248595164011,17.59825188404692,-0.00018716399811108172,-3.558310082972831,-0.00023099092560291466
1.596,0.4732403796917154,0.04125520475599002,1.4860073711488546,-0.008723132595752255,-0.5624379638526867,-0.020727110418389125,-0.9135737115986208,0.08624024862683081,2.1408618291372115,0.0026568640501333416,-2.792114226071008,-0.02934847418424287,0.6974459966450233,-19.63238403155234,0.0,0.0,1.154388321938964,-0.014507853557759203,17.587073083294054,-0.00018609644712000895,-3.5533863086730118,-0.00022830068420394336
1.597,0.4723296288820959,0.04134153399539895,1.488190818889407,-0.008720710979140636,-0.565394221049839,-0.020756443488213944,-0.9107508096194934,0.08632923940893117,2.1834477405523827,0.0024216166116178416,-2.9562571971523446,-0.02933306982481909,0.677595418442685,-20.066682566016485,0.0,0.0,1.1490081789818434,-0.014764236941868274,17.55044706850481,-0.00018501155983882602,-3.543841009061421,-0.0002257005451508898
1.598,0.47142214640369245,0.041427951744731906,1.4904168637543733,-0.008718528555855753,-0.5685139638320127,-0.020785761082384047,-0.9074824784034463,0.08641774933295661,2.2260448649663545,0.0021824232848831793,-3.1197427821736765,-0.02931759417010136,0.6573168564508791,-20.488306553674814,0.0,0.0,1.144935226286391,-0.015021332259944389,17.48689702813776,-0.00018391082484104005,-3.529648198806022,-0.00022319468411379872
1.599,0.4705183967809027,0.041514457521976474,1.4926854621449661,-0.008716589091217322,-0.5717963487638043,-0.020815063181068946,-0.9037496227897721,0.08650577724456447,2.2685983905927944,0.0019394646384321397,-3.2823849317916043,-0.02930209868489809,0.6366231190440094,-20.89698968777965,0.0,0.0,1.1452025933230325,-0.01527881275261703,17.395164302212326,-0.0001827950570591004,-3.5114385883411936,-0.0002207862360833653
1.6,0.46961885632027434,0.04160105084484001,1.4949965125309426,-0.008714896104517835,-0.5752402794472904,-0.02084434982189537,-0.8995404606283668,0.08659332286353537,2.3110503859764693,0.001692986699486892,-3.4439306834861934,-0.029286640826421996,0.6155272768301535,-21.292473835304147,0.0,0.0,1.146134060820182,-0.015536322048789455,17.273773050161694,-0.00018166236380563609,-3.4877675230372973,-0.00021847427649531535
1.601,0.46872401248681494,0.04168773123161225,1.4973498528732176,-0.008713452854323553,-0.5788443977154003,-0.02087362110063019,-0.8948438334593762,0.086680386772235,2.3533403422750006,0.0014432501942826998,-3.6041182681099526,-0.029271278734819307,0.5940426543954094,-21.67450919998416,0.0,0.0,1.1478798229218132,-0.015793500905156233,17.121570354393402,-0.00018051473911966407,-3.458444867778904,-0.00021626385561886768
1.602,0.4678343631442183,0.04177449820214277,1.499745258309092,-0.008712262324355714,-0.5826070757549028,-0.020902877171594003,-0.8896493425966872,0.08676697053051616,2.3954054358743675,0.001190529967838411,-3.762678039502506,-0.02925607096381331,0.5721828218877892,-22.04285448009514,0.0,0.0,1.150574161134213,-0.016049973538082966,16.937551386054256,-0.00017935418218089649,-3.423300557809632,-0.00021415998880023132
1.603,0.4669504156555634,0.04186135127893321,1.5021824391267535,-0.008711327210056841,-0.5865264092502297,-0.020932118247791613,-0.8839474886548686,0.08685307679043995,2.4371808176614667,0.000935114298873633,-3.919333495326879,-0.029241076197610908,0.5499615864460474,-22.397277020863072,0.0,0.0,1.154333321288479,-0.016305349333574026,16.72087219390086,-0.00017818270160920542,-3.382186568205833,-0.00021216766753303235
1.604,0.4660726858442373,0.041948289988342734,1.5046610390539539,-0.008710649905949224,-0.5906002116391985,-0.02096134460074763,-0.8777298113261165,0.08693870940952812,2.478599927200428,0.000677304107616732,-4.073802388968806,-0.029226352956016267,0.5273929834787597,-22.737552961414828,0.0,0.0,1.1592544945852166,-0.016559224738365196,16.47086135744409,-0.00017700231955973043,-3.3349788799263353,-0.00021029187174148096
1.605,0.46520169681788254,0.04203531386190397,1.5071806338834448,-0.008710232493892394,-0.5948260095686686,-0.020990556560037742,-0.870989026354718,0.08702387356123444,2.5195948294910133,0.00041741205683106,-4.225797929470106,-0.029211959290113713,0.5044912677992821,-23.06346737617309,0.0,0.0,1.1654157851235991,-0.016811185314755516,16.18703020839442,-0.00017581507497519577,-3.281579380467157,-0.00020853758270136837
1.606,0.46433797766067314,0.04212242243774528,1.5097407304548747,-0.008710076732343012,-0.5992010396318841,-0.021019754512509058,-0.8637191572094054,0.08710857584131042,2.5600965714298427,0.0001557615493820092,-4.375030063215471,-0.02919795247131664,0.4812709046220927,-23.374814410608124,0.0,0.0,1.1728768301535464,-0.017060807939205537,15.86908133619456,-0.00017462302545086843,-3.221917628917115,-0.000206909796133987
1.607,0.46348206200102915,0.04220961526211401,1.5123407660094796,-0.008710184046714538,-0.6037222464600172,-0.021048938901186018,-0.855915659643974,0.08719282436873159,2.6000355546049803,-0.0001073143715256746,-4.521206828133062,-0.029184388676961173,0.4577465604262854,-23.6713974112595,0.0,0.0,1.1816796773553297,-0.017307663122910457,15.516915135322778,-0.00017342824732874128,-3.155952421530393,-0.00020541353514607542
1.608,0.4626344864631385,0.04229689189099385,1.5149801079301466,-0.008710555520925633,-0.6083862822289575,-0.021078110223861923,-0.8475755378906767,0.08727662887984357,2.63934192066689,-0.0003714742110943315,-4.664035768940313,-0.02917132267590496,0.43393309369183447,-23.953029049947563,0.0,0.0,1.1918496136190724,-0.017551317431135666,15.130634212250868,-0.00017223283380593757,-3.0836731096922927,-0.00020405386280747604
1.609,0.4617957890116239,0.04238425189180824,1.5176580538753899,-0.008711191890216404,-0.6131895076294956,-0.02110726903137968,-0.8386974515146106,0.0873600008143895,2.677945945243293,-0.0006363692907720502,-4.803225400538147,-0.029158807517759462,0.40984554551475283,-24.21953144209274,0.0,0.0,1.2033958044780566,-0.017791335976731375,14.710545534365892,-0.00017103889096942808,-3.005100639443538,-0.00020283589422913102
1.61,0.4609665071996295,0.042471694845200345,1.5203738323115836,-0.008712093535300667,-0.6181279943353333,-0.021136415925609133,-0.8292818119943981,0.08744295339210109,2.715778436193826,-0.0009016450842622504,-4.938486705837574,-0.02914689422945141,0.38549913010673365,-24.47073625907226,0.0,0.0,1.2163117543545605,-0.018027284961816017,14.257160262547895,-0.00016984853173891286,-2.92028829487564,-0.00020176480802684235
1.611,0.46014717633163177,0.04255922034687893,1.523126603443503,-0.008713260477910715,-0.6231975289891666,-0.02116555155713193,-0.8193308679977384,0.08752550167858339,2.7527711319192676,-0.0011669426100483346,-5.0695346538333474,-0.029135631522797006,0.36090922518559587,-24.706484834539335,0.0,0.0,1.2305756857233296,-0.0182587342402785,13.771191260766976,-0.00016866386772538384,-2.8293221352651363,-0.00020084585704885547
1.612,0.4593383292888393,0.04264682800951823,1.5259154606424614,-0.00871469238453171,-0.6283936261967268,-0.021194676621963712,-0.8088470427924835,0.0876076626393021,2.788857198958587,-0.0014319066209942427,-5.196097207560157,-0.02912506483178256,0.3360913622623051,-24.92662826464107,0.0,0.0,1.2471106419724662,-0.01848525987275255,13.253605567951176,-0.00016748699901978313,-2.7324827015309356,-0.00020008437822886834
1.613,0.45854050160252535,0.04273451746473605,1.5287394325776207,-0.008716388588848108,-0.6337115619458557,-0.021223791856283855,-0.7978276863139157,0.08768945521781357,2.823971935159174,-0.0016962043163984458,-5.317935749128847,-0.02911523432014414,0.31106121683103594,-25.131027502068402,0.0,0.0,1.269748386040125,-0.018706444173918698,12.705737434757406,-0.00016631943445063964,-2.630491510833464,-0.00019948509638704218
1.614,0.4577542221087092,0.04282228836525614,1.5315974848354401,-0.008718348060148434,-0.6391463462689881,-0.02125289803662516,-0.7862794938161686,0.08777090052009213,2.8580522578195073,-0.0019594713003269508,-5.434784323132535,-0.02910618034130674,0.2858345984681168,-25.319553443882064,0.0,0.0,1.2943152364154136,-0.018921871214970572,12.128622433586393,-0.0001651605636024251,-2.5227583463601304,-0.0001990503885897347
1.615,0.45698001793653925,0.042910140386932555,1.534488522774677,-0.00872056942755296,-0.6446927585402787,-0.021281995974270388,-0.7742041721699434,0.08785202167642006,2.891037939236934,-0.002221367404525094,-5.546412271290641,-0.029097937645229055,0.26042744084639785,-25.492087013056455,0.0,0.0,1.3246226439967683,-0.01913114978234627,11.523948685769765,-0.00016401235115574538,-2.410045272341049,-0.00019878614305404884
1.616,0.45621841650956824,0.04299807323092892,1.5374113945182204,-0.008723050987280994,-0.6503453630559901,-0.0213110865113965,-0.7616014269710227,0.0879328439963639,2.922871743543515,-0.002481559728034751,-5.652604515711371,-0.029090537126114757,0.23485579167118764,-25.648519233691346,0.0,0.0,1.3627839894134348,-0.019333895529498813,10.893461899886303,-0.0001628746655603382,-2.2926886689433137,-0.0001986960094281186
1.617,0.455469951546869,0.04308608662598994,1.54036489448316,-0.008725790722677297,-0.6560985383720638,-0.02134017051593974,-0.7484649626992522,0.08801339506102468,2.953499964939752,-0.002739735396302767,-5.753175316073633,-0.029084004543239846,0.20913580254420697,-25.788751299843216,0.0,0.0,1.4131026179125454,-0.019529738168984966,10.239188420931242,-0.00016174666631078277,-2.171321933698941,-0.0001987834494578801
1.618,0.45473515088571126,0.043174180330880406,1.54334776602886,-0.008728786259633354,-0.6619464342853425,-0.021369248883093286,-0.7348006611577418,0.08809370489046514,2.9828715456997776,-0.002995536956055894,-5.847895913278768,-0.029078367153546607,0.18328371876184812,-25.912694637933484,0.0,0.0,1.4697778741987255,-0.01971831931754098,9.562657422517564,-0.000160625738985182,-2.045016291634304,-0.00019905060071634566
1.619,0.45401452805899956,0.043262354136593704,1.5463587046088452,-0.008732034846707813,-0.6678829573846929,-0.021398322534197097,-0.7206228267117091,0.08817380571330183,3.0109385799852877,-0.003248587074458721,-5.936523099350411,-0.029073651103811136,0.157315869054326,-26.02027096269329,0.0,0.0,1.529149759964481,-0.019899316760302398,8.865639731347933,-0.00015951304971972496,-1.913459791471501,-0.00019950513429016787
1.62,0.45330857984555983,0.04335060786837138,1.5493963615419142,-0.008735533357389016,-0.6739017815534238,-0.021427392413355423,-0.7059482134397417,0.08825373177767337,3.0376569330690453,-0.003498510681203283,-6.018824168730891,-0.029069879158324305,0.13124865527208784,-26.111412326610207,0.0,0.0,1.590876021806506,-0.02007243977714366,8.150207064864018,-0.0001584116856810847,-1.7768791800484993,-0.00020015761339603922
1.621,0.4526177838363717,0.043438941387645195,1.5524593479822792,-0.008739278294076202,-0.6799963601129209,-0.021456459483942824,-0.6907960091881363,0.0883335192738171,3.06298644036509,-0.0037449366871855428,-6.094578559497062,-0.029067070587402544,0.10509854202608228,-26.18606116284526,0.0,0.0,1.6545911457534614,-0.020237422904032607,7.418506813946698,-0.00015732478759358781,-1.6355366380301368,-0.00020101930098732443
1.622,0.4519425960371452,0.043527354593884446,1.5555462390579529,-0.00874326579380933,-0.6861599395911764,-0.021485524725025042,-0.6751877992264844,0.08841320623924762,3.086891075673596,-0.003987499733128553,-6.163579478255539,-0.029065241082218272,0.07888204628831395,-26.244170321593543,0.0,0.0,1.719909328592696,-0.02039402704543489,6.672744176505094,-0.00015625547856252031,-1.4897294275475694,-0.000202102120208543
1.623,0.45128344852774294,0.04361584742633142,1.5586555781459317,-0.008747491635761313,-0.6923855750817199,-0.021514589127722968,-0.6591475094022938,0.08849283244697582,3.1093390879788467,-0.0042258419519815875,-6.225635490543568,-0.029064402697924527,0.05261572695939948,-26.285703099864904,0.0,0.0,1.786427677651051,-0.020542040359140073,5.915164315471749,-0.00015520678890944793,-1.3397891474666848,-0.0002034186074374788
1.624,0.4506407471989294,0.04370441986560885,1.5617858812524652,-0.00875195125048943,-0.6986661471398614,-0.021543653691549654,-0.6427013288135341,0.08857243927742665,3.130303106533574,-0.004459614728118227,-6.280572058141525,-0.02906456382668384,0.026316174409596094,-26.31063326466641,0.0,0.0,1.8537296819821019,-0.020681278911339168,5.148034784406882,-0.00015418157860662678,-1.1860805872117954,-0.00020498185771364004
1.625,0.4500148695867352,0.04379307193518378,1.5649356414668119,-0.008756639730925142,-0.7049943801443478,-0.02157271942075145,-0.6258776121941648,0.08865206957493409,3.1497602143466867,-0.004688480435711865,-6.328233004486341,-0.029065729201799055,-2.0532117966503224e-15,-26.31894506957162,0.0,0.0,1.9213889658163055,-0.02081158710286617,4.37362845138864,-0.00015318245904968704,-1.0290001744669486,-0.00020680546218527503
1.6260000000000001,0.4494061628242701,0.04388180370267369,1.5681033334573775,-0.00876155184506344,-0.7113628620338318,-0.021601787320685132,-0.6087067624651179,0.08873176748990516,3.1676919905656407,-0.004912114138299177,-6.368481889484024,-0.02906789993368053,-0.0263161744096002,-26.310633264666407,0.0,0.0,1.9889732866282432,-0.0209328378706036,3.594207139256583,-0.00015221171605627086,-0.8689740191047455,-0.00020890343704084153
1.627,0.4488149417300346,0.04397061528098163,1.571287417979985,-0.008766682050295,-0.7177640653093967,-0.021630858394263004,-0.5912210942354742,0.08881157830794535,3.18408452260735,-0.005130205231559613,-6.401203275564871,-0.029071073577870272,-0.05261572695939615,-26.28570309986491,0.0,0.0,2.0560486931057786,-0.021044932671147498,2.8120061856711227,-0.00015127123611943067,-0.7064555651186656,-0.00021129014323255482
1.6280000000000001,0.44824148705062367,0.04405950682924905,1.5744863463692202,-0.0087720245093068,-0.7241903691772539,-0.02165993363849779,-0.5734546794109397,0.08889154826741871,3.1989283892352427,-0.005342459011799007,-6.426303867857157,-0.029075244234785334,-0.07888204628831805,-26.244170321593533,0.0,0.0,2.122183728239236,-0.02114780125686638,2.0292201070060396,-0.00015036243806853183,-0.5419228728439467,-0.00021398019615938272
1.629,0.44768604387419103,0.04414847855361612,1.5776985649853132,-0.008777573107460314,-0.7306340826900978,-0.021689014041178043,-0.5554431764326585,0.08897172436707136,3.212218616092911,-0.005548598153513824,-6.4437135128438765,-0.02908040268025598,-0.10509854202607896,-26.18606116284527,0.0,0.0,2.1869535562646747,-0.02124140125733943,1.2479895236556402,-0.000149486212382943,-0.3758755636097289,-0.0002169883643701763
1.6300000000000001,0.44714882022920277,0.044237530707781594,1.5809225195907866,-0.008783321471540968,-0.7370874687318143,-0.021718100577703382,-0.5372236449882843,0.08905215416547321,3.2239546054733528,-0.005748364080654704,-6.453386041716492,-0.029086536525340233,-0.13124865527209192,-26.111412326610193,0.0,0.0,2.2499439062555875,-0.021325717581666136,0.47038947043302104,-0.0001486428704485008,-0.20883146675056952,-0.00022032945629672985
1.631,0.446629985880918,0.04432666359335572,1.5841566596331018,-0.008789262989758666,-0.7435427686785376,-0.021747194208106703,-0.5188343482847496,0.08913288557412817,3.234140042315368,-0.005941518217698634,-6.455299946723378,-0.029093630403320723,-0.15731586905432268,-26.020270962693303,0.0,0.0,2.3107547511980258,-0.02140076165916063,-0.3015808241723581,-0.00014783210602644303,-0.041323013965432975,-0.00022401819405822168
1.6320000000000001,0.4461296713357769,0.044415877560001885,1.5873994424116695,-0.008795390832866939,-0.7499922275595433,-0.02177629587428796,-0.5003145451411156,0.08921396664616706,3.242782778567752,-0.0061278431082719565,-6.449458881005724,-0.029101666181256064,-0.18328371876184482,-25.912694637933498,0.0,0.0,2.3690036704287,-0.021466570537386646,-1.0660066493657876,-0.0001470529711020832,0.12610657158490482,-0.00022806907351975432
1.633,0.4456479670615216,0.044505173005364454,1.5906493371098147,-0.008801697976257693,-0.7564281195341659,-0.021805406497480948,-0.48170427425529305,0.08929544536257186,3.2498946981452583,-0.00630714339075411,-6.435891974622525,-0.02911062319298863,-0.20913580254420372,-25.78875129984323,0.0,0.0,2.424328869133883,-0.02152320585731271,-1.821065016943924,-0.00014630386807942654,0.29290724375178334,-0.00023249621006106346
1.6340000000000001,0.4451849229284905,0.04459455037478234,1.593904828674535,-0.008808177222879665,-0.7628427734957883,-0.021834526975971068,-0.46304413303111347,0.08937736941788574,3.25549156472024,-0.006479246621971619,-6.4146539616224585,-0.029120478490119974,-0.23485579167119164,-25.64851923369132,0.0,0.0,2.476391848433538,-0.021570752725584393,-2.5650304034160705,-0.00014558255997376143,0.45852621289314577,-0.00023731316993056952
1.635,0.4447405478751564,0.04468401016078968,1.5971644215290917,-0.008814821226821389,-0.7692285986108744,-0.021863658183078234,-0.4443750533341327,0.08945978600734288,3.259592854556659,-0.006644003941724488,-6.3858251150861625,-0.029131207107167063,-0.26042744084639463,-25.492087013056477,0.0,0.0,2.5248797331965878,-0.021609318503566732,-3.2962791090165258,-0.00014488619981706464,0.6224120917892307,-0.00024253278762656876
1.6360000000000001,0.4443148097986702,0.04477355290240699,1.6004266431055991,-0.00882162251739384,-0.775578109599896,-0.021892800965415148,-0.4257380764861393,0.08954274161730799,3.262221576507377,-0.006801290572451944,-6.349510989021576,-0.029142782336914936,-0.28583459846811354,-25.319553443882086,0.0,0.0,2.569507273226005,-0.021639031531976768,-4.0132923430068015,-0.00014421137992866103,0.78401906568155,-0.0002481669704493842
1.637,0.44390763566895214,0.04486317918422784,1.6036900471867706,-0.008828573523543675,-0.7818839515677428,-0.021921956141427036,-0.40717412971806105,0.08962628182084938,3.2634040811714478,-0.006951006149834789,-6.305841967846819,-0.02915517601188893,-0.3110612168310327,-25.131027502068427,0.0,0.0,2.6100185381728185,-0.021660039808685583,-4.714658167354017,-0.0001435542010247637,0.9428110464549988,-0.00025422649217890476
1.6380000000000001,0.4435189118627667,0.044952889635308024,1.6069532170478265,-0.008835666598425225,-0.7881389241936914,-0.02195112450021492,-0.38872380618545904,0.0897104510801839,3.263169861056003,-0.007093074881550559,-6.254972625948556,-0.029168358787882653,-0.336091362262309,-24.92662826464104,0.0,0.0,2.646188328616145,-0.02167250963571123,-5.3990724462819655,-0.00014291036036738093,1.0982657731049268,-0.00026072077871027984
1.639,0.44314848471225116,0.04504268492786565,1.6102147683912442,-0.008842894043957982,-0.7943360050951663,-0.021980306800640514,-0.3704271505155785,0.08979529255763033,3.2615513434178305,-0.007227445532757033,-6.197080901474982,-0.029182300425593458,-0.3609092251855927,-24.706484834539364,0.0,0.0,2.6778233259250097,-0.02167662424963795,-6.065338957427744,-0.00014227525732164322,1.2498788224090909,-0.00026765768937367075
1.6400000000000001,0.4427961612605464,0.04513256577580224,1.6134733520685267,-0.008850248135196179,-0.8004683721852971,-0.02200950377070714,-0.35232345170479956,0.08988084793659029,3.258583677282581,-0.007354091238196928,-6.132367090130753,-0.029196970066628043,-0.3854991301067375,-24.470736259072222,0.0,0.0,2.7047630022218097,-0.021672582447771267,-6.712368821854877,-0.0001416441138493055,1.3971674950829684,-0.00027504329851056744
1.641,0.4424617102155216,0.04522253293305619,1.6167276565844904,-0.008857721144338294,-0.8065294248516045,-0.022038716107207576,-0.3344510450247726,0.08996715725394687,3.254304515963658,-0.007473009142114564,-6.061052666307373,-0.029212336500437343,-0.4098455455147497,-24.219531442092773,0.0,0.0,2.72688030922351,-0.021660597220356258,-7.339179405603796,-0.00014101210667216016,1.539674543604764,-0.0002828816826146694
1.6420000000000001,0.4421448630910929,0.04531258719180132,1.6199764103807262,-0.008865305364206771,-0.8125128037920302,-0.022067944475626683,-0.31684712442867324,0.09005425874513087,3.2487537962357957,-0.00758421986847811,-5.983378940425711,-0.029228368419108332,-0.4339330936918382,-23.953029049947517,0.0,0.0,2.7440821611128037,-0.02164089439722227,-7.944892835651371,-0.00014037450715251087,1.6769717083936828,-0.00029117471890762847
1.643,0.4418453155243133,0.04540272938050428,1.6232183838958925,-0.008872993131032104,-0.8184124093549324,-0.022097189510284047,-0.2995475667796441,0.09014218870295641,3.2419735151662796,-0.00768776682533286,-5.899605562902229,-0.02924503465736578,-0.4577465604262825,-23.671397411259537,0.0,0.0,2.756309722086462,-0.02161371131533885,-8.528734259011717,-0.0001397268244153212,1.8086630292018562,-0.00029992190155587924
1.6440000000000001,0.4415627287552585,0.04549296036185545,1.6264523914013669,-0.008880776846380596,-0.824222418241617,-0.02212645181469965,-0.282586769054791,0.09023098135117202,3.234007505474426,-0.0077837153484911084,-5.810008886684557,-0.02926230441560234,-0.4812709046220963,-23.374814410608078,0.0,0.0,2.763538504136965,-0.021579295512029407,-9.090029956263335,-0.00013906494692441976,1.934387898600817,-0.0003091201818052026
1.645,0.441296731255746,0.04558328103058896,1.6296772926115473,-0.008888648998071801,-0.8299372984434497,-0.02215573196216389,-0.26599749951250756,0.09032066873351258,3.2249012101804113,-0.007872151691205007,-5.714880201832668,-0.02928014746424333,-0.5044912677992792,-23.06346737617313,0.0,0.0,2.7657782753471385,-0.02153790344703479,-9.628205401025646,-0.00013838527765360072,2.0538238245155105,-0.00031876383809366956
1.6460000000000001,0.44104692049209604,0.04567369231120783,1.6328919940687667,-0.008896602179939773,-0.8355518223005847,-0.022185030496492137,-0.2498107636499287,0.0904112806188726,3.2147014572195287,-0.007953181867971226,-5.614523857134985,-0.029298534328246247,-0.5273929834787632,-22.737552961414774,0.0,0.0,2.7630727740085796,-0.021489799255280453,-10.142783335840177,-0.00013768485817340176,2.166688869139309,-0.00032884438170033303
1.647,0.4408128648064745,0.045764195155630884,1.6360954503034044,-0.008904629110301942,-0.8410610775858025,-0.022214347932943156,-0.2340556856215235,0.09050284442305376,3.2034562346377498,-0.00802693036216925,-5.509255285217788,-0.029317436451018843,-0.5499615864460445,-22.397277020863115,0.0,0.0,2.755499219744397,-0.021435253531097348,-10.633381913431828,-0.00013696147739587647,2.2727437325129953,-0.0003393505027153222
1.6480000000000001,0.44059410540083566,0.045854790540778255,1.6392866647703526,-0.008912722649010755,-0.8464604765347956,-0.022243684759280655,-0.21875940563888668,0.09059538514737044,3.1912144669482507,-0.008093538708813278,-5.3993989489930865,-0.029336826337499754,-0.5721828218877926,-22.042854480095084,0.0,0.0,2.743167610033918,-0.021374542143787225,-11.099712931277661,-0.0001362137613537267,2.3717934508268455,-0.0003502680601132422
1.649,0.44039015840711104,0.045945479466112486,1.6424646905635671,-0.008920875812976018,-0.8517457627633426,-0.022273041436957228,-0.20394699372462516,0.09068892533422812,3.1780257932144735,-0.008153163965263117,-5.285286228546943,-0.02935667767657081,-0.5940426543954066,-21.674509199984207,0.0,0.0,2.7262197895139373,-0.02130794508380689,-11.541580167477115,-0.00013544124119207015,2.463688682311588,-0.0003615801185259092
1.6500000000000001,0.44020051702706264,0.04603626295115211,1.6456286309109978,-0.00892908179006026,-0.856913016031985,-0.02230241840240058,-0.1896413800483816,0.09078348503962197,3.163940347430693,-0.008205977084242767,-5.167253268642411,-0.029376965443351735,-0.6155272768301508,-21.292473835304197,0.0,0.0,2.7048282804258403,-0.021235745338464476,-11.958877807723416,-0.00013464439746592772,2.5483265575690637,-0.00037326703300127954
1.651,0.4400246537251337,0.046127142032974446,1.6487776394527904,-0.00893733395126516,-0.8619586548398276,-0.02233181606838284,-0.17586330192893093,0.0908790818223383,3.1490085417927838,-0.008252161204900476,-5.04563880784262,-0.029397665982259624,-0.6366231190440067,-20.8969896877797,0.0,0.0,2.679194865651402,-0.021158227795858853,-12.351588937136365,-0.00013382467980470124,2.6256510763941088,-0.0003853065816657873
1.6520000000000001,0.43986202245769207,0.04621811776372393,1.6519109203062767,-0.008945625861144012,-0.8668794368506232,-0.022361234825454834,-0.16263126744163173,0.09097573074948236,3.133280853486337,-0.008291909878851112,-4.92078201079564,-0.029418757071993977,-0.6573168564508823,-20.488306553674747,0.0,0.0,2.649548920787555,-0.021075678175830864,-12.719784057228797,-0.0001329845019680709,2.6956530395127825,-0.0003976741448395123
1.653,0.4397120609222675,0.04630919120814173,1.6550277279219394,-0.008953951286393126,-0.8716724571760401,-0.022390675043428666,-0.14996153542458004,0.09107344441780316,3.116807615662648,-0.008325425249113196,-4.793020325416967,-0.029440217973831374,-0.6775954184426825,-20.066682566016535,0.0,0.0,2.6161454983164667,-0.020988381986908923,-13.063619577546286,-0.00013212721322325609,2.758369511044214,-0.0004103429278457854
1.6540000000000001,0.43957419281073784,0.046400363441131874,1.658127366735261,-0.008962304202593663,-0.8763351445625625,-0.022420137072893448,-0.13786811152963593,0.09117223299014228,3.0996388133216115,-0.008352916200537632,-4.662687386522281,-0.02946202946478273,-0.6974459966450206,-19.632384031552398,0.0,0.0,2.579263174651281,-0.020896623508595395,-13.38333622370275,-0.00013125704777814165,2.813882815641024,-0.0004232842235602272
1.655,0.43944783005092086,0.04649163554537807,1.6612091906201314,-0.008970678799094346,-0.8808652555494445,-0.02244962124675073,-0.12636275981696607,0.09127210424620075,3.081823884870365,-0.008374596500682547,-4.530110986882056,-0.029484173857281984,-0.7168560530072389,-19.185685262545192,0.0,0.0,2.53920167911261,-0.020800684798826588,-13.679257298665144,-0.00013037905467632027,2.8623190828534097,-0.0004364677097013722
1.6560000000000001,0.43933237502167527,0.04658300860902477,1.6642726021503056,-0.008979069482044437,-0.8852608666851315,-0.022479127881757873,-0.11545502924558562,0.091373063646698,3.0634115301741507,-0.00839068295009185,-4.395611135686935,-0.02950663500714118,-0.7358133277217206,-18.726868403511563,0.0,0.0,2.4962793321291197,-0.02070084472701969,-13.95178673219432,-0.00012949901107849065,2.9038463599334183,-0.00044986177500877213
1.657,0.4392272227274053,0.04667448372343466,1.6673170516762637,-0.00898747087560501,-0.8895203649081739,-0.0225086572800694,-0.10515229426997603,0.09147511440989145,3.044449525957958,-0.00840139356057301,-4.259498223042351,-0.029529398311526955,-0.7543058469674264,-18.256223253013946,0.0,0.0,2.4508303276151824,-0.020597378033764827,-14.201406854194403,-0.0001286233222111857,2.9386723226659917,-0.00046343386780776924
