time,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,p,q,r,flap_angle,flap_rate,elevator,rudder,force_x,force_y,force_z,moment_x,moment_y,moment_z
1.491,0.3636213220606212,0.05013979993045712,3.073749974058948,-0.07833323264210279,-1.4131424759194138,-0.00996083400374576,-0.6017461530567298,0.20376502995164567,-1.5054676272000092,-0.09075759895440944,2.6517373137883307,-0.016661560807945414,-0.5611165075675238,55.55455072998234,0.0,0.0,27.442149138665524,0.0,-105.684731937669,0.00019605059905499053,13.111046598310244,-1.1007595491842987e-05
1.492,0.36277215545359326,0.0503442862208416,3.0720574643910394,-0.0784250981446484,-1.4118028142244055,-0.009977360098530905,-0.8491666070279491,0.20448629038447852,-1.6925096679086709,-0.0918655025456133,1.3396616950082123,-0.01652609478514454,-0.5044912677992872,57.65866844043254,0.0,0.0,-133.679884575204,0.0,-103.40220513489994,0.0001782804169804736,-28.32774047660232,-1.119451728397577e-05
1.493,0.36241930849549053,0.050549509697559766,3.0701983076913506,-0.07851343040620921,-1.4066167290285327,-0.00999423161832435,-0.3528469581027326,0.20522347671817032,-1.8591566996888687,-0.08833226156080788,5.186085195872744,-0.016871519793444076,-0.44587503147715724,59.53523372828918,0.0,0.0,278.5609874352216,0.0,-92.38438403312723,0.0005138119387475955,83.04418050157486,-3.707080267772266e-05
1.494,0.3615718433929708,0.05075548927057336,3.0681605703984496,-0.07860329804106166,-1.4032757259105848,-0.010010909457723871,-0.8474651025196864,0.20597957301359654,-2.0377372929011197,-0.08986763485244485,3.3410031179478885,-0.01667783939952162,-0.38549913010673914,61.17684064768051,0.0,0.0,-273.5101190448072,0.0,-98.62814700566364,2.9386667353724012e-05,-39.83534072347978,-1.958283780298975e-06
1.495,0.3612510118403561,0.05096223726779682,3.0659742526128135,-0.07869023604934337,-1.3968028666264318,-0.01002785645639617,-0.3208315526147436,0.20674799722345605,-2.186317785635918,-0.08693800828171754,6.472859284152879,-0.016946998672299037,-0.32360183978757606,62.57701052607576,0.0,0.0,292.8060612552061,0.0,-81.5023075059852,0.00037258157147415525,67.6166833404786,-2.382738034285432e-05
1.496,0.3604178658872362,0.05116977175507099,3.063638716138981,-0.0787781814298705,-1.391623232797942,-0.010044658379341213,-0.8331459531199054,0.20753448727416782,-2.3355364738324633,-0.08794538052713179,5.17963382848975,-0.016801922945041094,-0.26042744084640357,63.730217532641035,0.0,0.0,-285.79912260280935,0.0,-82.30681061695446,1.6155784435493406e-05,-27.92076328674249,-1.2295217241015714e-06
1.497,0.3601273090425636,0.05137810157818273,3.06118558539071,-0.07886403968449661,-1.3842873992298317,-0.010061633952104392,-0.29055684467256915,0.2083298231117475,-2.4531307482708598,-0.0858582546261111,7.335833568110445,-0.016975572763178917,-0.19622525377416186,64.6319104861723,0.0,0.0,298.6937052244297,0.0,-63.60826817768047,0.00025532288553559856,46.55227640005723,-1.3567024307366943e-05
1.498,0.3593346325061686,0.05158724366338847,3.058624757131228,-0.07895027733945907,-1.3775710125212217,-0.010078525925021368,-0.7926765363950105,0.20914208520573707,-2.560828259482266,-0.08623765496246341,6.716386708609941,-0.016891972916975327,-0.1312486552720937,65.27853081652546,0.0,0.0,-282.29936197078973,0.0,-59.381920794874894,1.2868609394663798e-05,-13.373892350518252,-1.2891926145459174e-06
1.499,0.3590877592394539,0.051797202244141416,3.055988754814349,-0.07903541732216249,-1.3698297340922805,-0.010095485628455069,-0.2468732667147029,0.2099585807529461,-2.6360023168791975,-0.08513998270341779,7.741278428941266,-0.016959703433701227,-0.06575407828945885,65.66752660866987,0.0,0.0,297.6354777031261,0.0,-39.666822689844565,0.00016307192079377815,22.127353680833913,-6.61940705285035e-06
1.5,0.35938174877503737,0.05200799284458877,3.0532945434478305,-0.07911993360417077,-1.3616063861937258,-0.010112462895555879,0.293989535583452,0.21079060044735284,-2.6942113665184046,-0.0845162820082825,8.22334789855464,-0.016977267100810316,-1.128812751652866e-14,65.79736267392904,0.0,0.0,293.12198761919785,0.0,-32.21347448499022,1.5894450163030717e-05,10.4078298949775,-2.009422982501057e-06
1.5010000000000001,0.3591657878226246,0.052219630766979906,3.0505621436191896,-0.07920384549085417,-1.352934493076356,-0.010129455048851769,-0.21596095241277757,0.21163792239113885,-2.732399828640966,-0.08391188668339825,8.671893117369804,-0.01699215329589066,0.06575407828946604,65.66752660866985,0.0,0.0,-288.9542592869019,0.0,-23.579420756433183,1.3047613561195925e-05,9.684042217517659,1.2472544135448055e-06
1.502,0.3594770709431648,0.05243211188188864,3.047825312912375,-0.07928815394015783,-1.344934078896664,-0.010146360276955813,0.31128312054017926,0.21248111490873625,-2.736830706814486,-0.08430844930365528,8.000414179692173,-0.016905228104042994,0.13124865527208607,65.27853081652553,0.0,0.0,283.7529541734947,0.0,-2.5847664097829264,2.038143122312234e-06,-14.497262814529384,3.072386416752869e-07
1.5030000000000001,0.3602537899807006,0.052645449353985005,3.0451028985649593,-0.07937328492153016,-1.3380604905796953,-0.01016313629424977,0.7767190375358641,0.21333747209636006,-2.7224143474159646,-0.08513098137232945,6.873588316968587,-0.016776017293957772,0.1962252537741689,64.63191048617222,0.0,0.0,250.55850536263839,0.0,5.382568867446456,2.230257037307509e-05,-24.32819655049322,2.5613747024648844e-06
1.504,0.36118177524983647,0.05285965445776642,3.0424111035249632,-0.07945904389382707,-1.3320719930318468,-0.010179805056563683,0.9279852691358571,0.21420510378141847,-2.691795039996098,-0.08575897229691265,5.9884975478485565,-0.016668762313912563,0.26042744084639613,63.73021753264116,0.0,0.0,78.57439714857108,0.0,12.731225349982394,8.375814677698219e-05,-19.109139791641418,1.0079440034883793e-05
1.5050000000000001,0.362080095252811,0.0530747309689924,3.0397685621219623,-0.07954507081916376,-1.3265494854267252,-0.010196405637926235,0.8983200029745217,0.21507651122597804,-2.6425414030008287,-0.08602692533669075,5.522507605121543,-0.016600581362552897,0.32360183978758295,62.577010526075625,0.0,0.0,-20.05441699749553,0.0,22.883600693613655,0.00014052130922326183,-10.060759300992245,1.8279089521277543e-05
1.506,0.3631139715020512,0.053290676948675335,3.037195953726285,-0.07963219458993731,-1.3224003338295962,-0.01021285570477789,1.033876249240231,0.21594597968293147,-2.5726083956770243,-0.08712377077355085,4.149151597129012,-0.01645006685165491,0.385499130106732,61.17684064768069,0.0,0.0,72.14998313143428,0.0,34.61992253885353,0.00016065547654725316,-29.65077971225542,2.1943373327598724e-05
1.5070000000000001,0.3639150940235723,0.05350749308137939,3.0347055632306748,-0.07971871948644087,-1.3177156480292322,-0.010229333117188679,0.8011225215211135,0.21681613270405517,-2.490390495610286,-0.08652489650355638,4.684685800364006,-0.01647741241078787,0.44587503147716373,59.535233728288986,0.0,0.0,-129.3635594482442,0.0,41.762732494845146,0.0002727365375410338,11.562131878892414,3.952310683800149e-05
1.508,0.3649528114764575,0.053725168822667285,3.0323211607397162,-0.07980724150165008,-1.3153808427712894,-0.010245572446124515,1.0377174528851651,0.21767574128789055,-2.3844024909585264,-0.08852201520922011,2.334805257942841,-0.016239328935836985,0.5044912677992806,57.65866844043278,0.0,0.0,129.6310649222223,0.0,55.17986424825645,0.00018115843088555142,-50.73393055462523,2.6285799718638286e-05
1.5090000000000001,0.3655692360951569,0.05394370474134299,3.030044630917446,-0.07989360452854948,-1.3107418817428094,-0.010262008035501907,0.6164246186994419,0.2185359186757015,-2.276529822270355,-0.08636302689939099,4.638961028480134,-0.01643558937739093,0.56111650756753,55.5545507299821,0.0,0.0,-230.81102073814608,0.0,56.94515281838763,0.00041572146915071364,49.74664532154308,6.312689952124772e-05
1.51,0.3665155246910384,0.05416308155556538,3.0279058259109397,-0.07998273374673606,-1.3092998084637666,-0.010278128269321838,0.94628859588145,0.21937681422238853,-2.138805006506533,-0.0891292181865863,1.4420732790427926,-0.01612023381993193,0.6155272768301461,53.23118458826071,0.0,0.0,181.8108355369783,0.0,73.18783522478138,0.00011960395678632642,-69.02080374849704,1.7418954452791983e-05
1.5110000000000001,0.36709748762894573,0.05438329951191292,3.0258981206175366,-0.08006982072941096,-1.3056593820527878,-0.010294439840856304,0.5819629379073501,0.22021795634753435,-2.0077052934031068,-0.08708698267489426,3.640426410978868,-0.016311571534464702,0.6675088411388012,50.69773927998331,0.0,0.0,-197.94363606301891,0.0,70.34296525561568,0.00042143752829467925,47.46236763213865,6.467776009371116e-05
1.512,0.3679506220872864,0.054604338714921825,3.024045138243112,-0.08015966122304988,-1.3051755283562065,-0.010310442815948366,0.8531344583406686,0.22103920300890456,-1.8529823744244542,-0.08984049363891657,0.48385369658129385,-0.016002975092061184,0.7168560530072401,47.96421315636291,0.0,0.0,151.14498646670398,0.0,82.97083949207943,0.00012483013753887082,-68.15040304010081,1.8611633355593593e-05
1.5130000000000001,0.36850364538270325,0.05482619581395393,3.022338689689459,-0.08024777437105242,-1.3028164974981984,-0.01032661354855981,0.5530232954168617,0.22185709903210998,-1.7064485536534826,-0.08811314800253639,2.359030858008178,-0.016170732611444368,0.7633741615348487,45.04139419617834,0.0,0.0,-161.2290555718676,0.0,79.3826988359138,0.00041936140927836986,40.48500276243618,6.47230304133669e-05
1.514,0.3692305287854445,0.05504885131731933,3.0207955096361823,-0.08033824119124663,-1.3031380819975986,-0.010342524594416161,0.7268834027412494,0.2226555033653993,-1.5431800532767348,-0.09046682019421713,-0.3215844994001813,-0.0159110458563497,0.8068795809993502,41.94081743055781,0.0,0.0,99.1433648488019,0.0,88.13167737073194,0.000144828247910242,-57.8744910585681,2.2106187652325487e-05
1.5150000000000001,0.3697259082509218,0.0552722977537226,3.019408970150549,-0.08042745071291,-1.3020817308639523,-0.010358563679003742,0.49537946547727496,0.2234464364032672,-1.3865394856330404,-0.08920952166337884,1.0563511336463023,-0.01603908458758086,0.8472006153858819,38.67471941947427,0.0,0.0,-122.52196510443883,0.0,85.31852065051278,0.0003857861544419351,29.749565047255828,5.959644220090293e-05
1.516,0.370117217949444,0.05549651659390953,3.018189189154111,-0.08051670078294075,-1.3011088471362315,-0.010374587882200753,0.3913096985222639,0.2242188401869256,-1.2197809964380095,-0.0892500700307486,0.9728837277208183,-0.016024203197010468,0.8841781359926122,35.255989959642186,0.0,0.0,-53.13677868809913,0.0,90.48970858353061,0.00016396282594804924,-1.8021046866321027,2.532168638454573e-05
1.5170000000000001,0.3704825102159607,0.055721492319923,3.0171386375102562,-0.08060674750739819,-1.3010526250718248,-0.01039052151808401,0.36529226651665075,0.2249757260134726,-1.0505516438549107,-0.09004672445744008,0.05622206440660926,-0.01593363588325702,0.9176662094391548,31.698121214368324,0.0,0.0,-9.82153716224549,0.0,91.92985564093748,0.00012313799055997497,-19.79075669841275,1.9026552569230946e-05
1.518,0.3707192424454151,0.05594721096933532,3.0162563256956565,-0.0806963787551142,-1.300547062242,-0.010406495699142851,0.23673222945439662,0.22571864941231642,-0.8823118145997123,-0.0896312477160163,0.5055628298250265,-0.015974181058842313,0.9475326735988528,28.01515446615542,0.0,0.0,-65.90411788861817,0.0,91.58141739331069,0.0001537225265690278,9.701215665552793,2.3611382169784955e-05
1.5190000000000001,0.3708992895875779,0.05617365585437578,3.015544376065381,-0.08078637167841023,-1.3004606786485675,-0.01042242791614686,0.1800471421628158,0.22644488504046406,-0.711949630275588,-0.08999292329601921,0.08638359343233099,-0.015932217004008136,0.9736596591823576,24.221624702171212,0.0,0.0,-26.37201994435547,0.0,92.69765603405901,7.674337177988663e-05,-9.050118396893932,1.1771387079973973e-05
1.52,0.3710056971991666,0.05640081181160774,3.0150022034015924,-0.08087644758763149,-1.3004728778222994,-0.01043835041770189,0.10640761158872047,0.22715595723195664,-0.542172663788285,-0.09007590922125894,-0.01219917373177952,-0.015922501555029327,0.9959440549138506,20.33250325129614,0.0,0.0,-35.535307213797445,0.0,92.43111112618264,6.862290125898027e-05,-2.128445413153481,1.0376913475926628e-05
1.5210000000000001,0.37106026019382227,0.056628663170125326,3.014629597691965,-0.080966813300583,-1.3008087124709629,-0.010454243343720868,0.05456299465565485,0.22785135851758634,-0.3726057096272524,-0.09036571295151126,-0.33583464866338925,-0.01589292601897852,1.014297914464162,16.363138699124477,0.0,0.0,-23.445049731623552,0.0,92.32434003024693,4.430961366677729e-05,-6.987330160986834,6.5639255337504315e-06
1.522,0.3710803427211666,0.05685719459249865,3.0144259484898575,-0.0810576410563755,-1.3016498003525516,-0.010470092477849649,0.020082527344332766,0.22853142237331764,-0.20364920210745568,-0.09082775579249765,-0.8410878815886798,-0.015849134128781795,1.0286488035347217,12.329196314114341,0.0,0.0,-13.7766658523049,0.0,91.99789014529769,3.475580332793353e-05,-10.908455094224859,4.94137602102209e-06
1.5230000000000001,0.37107885750115827,0.05708639088410725,3.0143906882475644,-0.08114906525427909,-1.3031315247974178,-0.010485889624993958,-0.0014852200083393038,0.2291962916086071,-0.03526024229288097,-0.09142419790358307,-1.4817244448662177,-0.015797147144308566,1.0389400857226658,8.2465962239264,0.0,0.0,-6.609216019791573,0.0,91.68757343332204,3.430907075063864e-05,-13.831379506724268,-4.599059198587329e-06
1.524,0.37106416428579403,0.05731623679556676,3.0145236090700727,-0.08124117971580498,-1.3053409874743245,-0.010501632221169994,-0.014693215364255725,0.22984591145950195,0.13292082250834533,-0.09211446152589808,-2.2094626769066164,-0.015742596176036745,1.0451311460388375,4.131450585954995,0.0,0.0,-2.0499962783726753,0.0,91.56971105507488,4.04212214679595e-05,-15.711903626565134,-5.111944522481901e-06
1.5250000000000001,0.3710400932909169,0.057546716831918115,3.0148250527295035,-0.08133403556318164,-1.3083158605220444,-0.010517323498471013,-0.024070994877087505,0.23048003635135586,0.3014436594310232,-0.09285584737666071,-2.974873047719963,-0.01569127730101822,1.0471975511965976,1.2888492005210983e-13,0.0,0.0,-0.1200565151681132,0.0,91.75343296901846,5.173011195482e-05,-16.525244972082767,-6.25904248000211e-06
1.526,0.37100606161400285,0.05777781508420165,3.015296167002669,-0.08142764169837628,-1.3120461130526553,-0.01053297200502619,-0.034031676914087906,0.2310982522835305,0.47111427316543364,-0.09360613519463945,-3.7302525306109486,-0.015648506555176883,1.0451311460388377,-4.131450585954738,0.0,0.0,-0.7717202123676351,0.0,92.381970023395,6.664751453110461e-05,-16.308678703018238,-7.808811478530581e-06
1.5270000000000001,0.37095714442838623,0.058009515078249356,3.0159392718394744,-0.08152196629275966,-1.3164767695204387,-0.010548590900106838,-0.04891718561660053,0.23169999404770536,0.6431048368058407,-0.09432459438338664,-4.430656467783334,-0.015618895080648032,1.0389400857226645,-8.246596223927073,0.0,0.0,-3.965888349127534,0.0,93.65373104684924,8.267920859086802e-05,-15.121757941427434,-9.410299917016721e-06
1.528,0.37088416856885237,0.0582417996270841,3.0167578045704766,-0.08161693783778087,-1.3215100682150458,-0.010564197184268608,-0.0729758595338843,0.23228454883474248,0.8185327310022317,-0.094971545021214,-5.033298694607062,-0.015606284161769516,1.0286488035347223,-12.329196314114087,0.0,0.0,-9.636458722088967,0.0,95.52804904252727,9.637533461879944e-05,-13.011084499821642,-1.0579090176330861e-05
1.5290000000000001,0.3707739558132377,0.05847465072504247,3.0177561560933164,-0.08171244733061414,-1.327008825431764,-0.010579810720438272,-0.11021275561470414,0.23285109795837208,0.9983515228398422,-0.09550949283326461,-5.498757216718299,-0.015613536169662786,1.0142979144641593,-16.36313869912513,0.0,0.0,-17.619854478610005,0.0,97.89927562322158,0.00010396934472730897,-10.049290740895726,-1.0783887411003989e-05
1.53,0.37060933926727185,0.058708049494864745,3.0189394212533758,-0.08180835121143606,-1.332800632411827,-0.010595453144254583,-0.1646165459658456,0.23339876982227561,1.1832651600592141,-0.09590388082192705,-5.791806980062787,-0.0156424238163115,0.995944054913852,-20.332503251295893,0.0,0.0,-27.86338207546734,0.0,100.61353403287873,0.00010269253999326034,-6.3269885210506756,-9.62401882633388e-06
1.5310000000000001,0.37036944487316636,0.05894197619078097,3.0203130593973913,-0.08190447492680969,-1.3386828430215565,-0.010611146746797674,-0.23989439410548483,0.23392669591622034,1.373638144015684,-0.0961237153736222,-5.882210609729669,-0.015693602543090924,0.9736596591823536,-24.221624702171837,0.0,0.0,-40.15331262688902,0.0,103.47086868339434,9.270809540543397e-05,-1.9518617392034954,-7.058644669849905e-06
1.532,0.37002989393193164,0.05917641026818192,3.021882465111067,-0.08200061665849054,-1.344427989160783,-0.010626913452691828,-0.33955094123470475,0.2344340774009498,1.569405713676137,-0.09614173168084689,-5.745146139226647,-0.015766705894153688,0.9475326735988545,-28.015154466155185,0.0,0.0,-54.30574007750877,0.0,106.2319439824734,7.990282801724558e-05,2.959171031443854,-3.6521004763113394e-06
1.5330000000000001,0.3695629933734721,0.059411330524752094,3.0236524664088185,-0.0820965506300048,-1.3497893328914736,-0.010642774013836447,-0.4669005584595497,0.23492025657017224,1.7700012977510895,-0.0959339715142628,-5.361343730690445,-0.015860561144617872,0.9176662094391496,-31.698121214368918,0.0,0.0,-70.13079809089963,0.0,108.63371772083403,8.196580492083487e-05,8.286239419065616,-7.909068597300885e-07
1.534,0.36893886603819587,0.05964671531712657,3.0256259150373275,-0.08219205148859764,-1.3545145277692765,-0.010658746010900319,-0.6241273352762288,0.23538479237447704,1.9734486285091475,-0.09550085859283748,-4.72519487780277,-0.0159719970638721,0.8841781359926144,-35.25598995964197,0.0,0.0,-86.90807065504019,0.0,109.93358716350991,-0.0001224558494804376,13.734395692243012,-8.357142000682649e-07
1.5350000000000001,0.3681302858035967,0.05988254290724328,3.0278039750639723,-0.08228689012721198,-1.3583604103052056,-0.010674843705333325,-0.808580234599152,0.23582759011670723,2.1780600266449857,-0.09483863861434022,-3.845882535929131,-0.016097694433006016,0.8472006153858755,-38.67471941947482,0.0,0.0,-101.8675172036709,0.0,110.35578209408258,-0.00022889670148868908,18.984292137709915,-7.100740412279889e-06
1.536,0.3671199315363138,0.060118791865532664,3.0301846953229603,-0.08238089383176779,-1.3611459965598864,-0.01069107324638691,-1.0103542672828867,0.23624895828938824,2.3807202589879557,-0.09400370455581603,-2.785586254680778,-0.016229541053585695,0.8068795809993528,-41.94081743055761,0.0,0.0,-110.91723078187627,0.0,109.20843875581002,-0.00044996709330412176,22.89173324813962,-2.35147858476329e-05
1.537,0.3661288899413899,0.06035544157376009,3.032762528789158,-0.08247557610865824,-1.3645555746757083,-0.010707268948199133,-0.9910415949238318,0.23664970822742504,2.5778334661978284,-0.09468227689045111,-3.4095781158219496,-0.016195701812223417,0.7633741615348515,-45.041394196178146,0.0,0.0,12.31178310119942,0.0,106.31909527812535,-0.0008088966388193298,-13.47202284019461,-5.320325837603689e-05
1.538,0.36505686926767783,0.06059247192680347,3.0355397649925697,-0.08257014745826254,-1.3676963336965682,-0.010723519064990904,-1.072020673712109,0.23703035304337836,2.7772362034113316,-0.09457134960428992,-3.1407590208598015,-0.016250116791771373,0.7168560530072431,-47.96421315636273,0.0,0.0,-44.33893366401663,0.0,107.29097400358854,-0.000813125449555077,5.80375243740884,-5.381160131898966e-05
1.539,0.36400945984861527,0.060829862878739205,3.0385116773194984,-0.08266537410657833,-1.371410427580082,-0.01073974357641035,-1.0474094190625598,0.23739095193573428,2.9719123269285603,-0.09522664831579669,-3.7140938835137494,-0.016224511419445434,0.6675088411388044,-50.69773927998315,0.0,0.0,14.092846506737233,0.0,104.7005197588078,-0.001042771383355003,-12.378339213791987,-7.479820108842695e-05
1.54,0.3628644384043856,0.061067594237119056,3.041676917052952,-0.0827604212278706,-1.3747558028153435,-0.010756034942083516,-1.145021444229692,0.23773135837985102,3.1652397334538334,-0.09504712129226973,-3.3453752352615664,-0.016291365673166375,0.6155272768301494,-53.231184588260554,0.0,0.0,-54.77300999295513,0.0,103.68498099916886,-0.0010520694805934052,7.9605821201351565,-7.655007028288294e-05
1.541,0.3621046252062861,0.0613056463353877,3.045025699732754,-0.08285874131020293,-1.3815505903889707,-0.010772039607058796,-0.7598131980994711,0.23805209826864693,3.348782679801593,-0.09832008233233581,-6.794787573627238,-0.016004664975280396,0.5611165075675334,-55.55455072998196,0.0,0.0,212.47846891555966,0.0,98.32496850092899,-0.0013455401080819944,-74.47281073540731,-0.00010356994432775754
1.542,0.3610082545904605,0.061543996158702576,3.048569284906952,-0.0829560195931546,-1.3869618723284949,-0.010788243496225198,-1.096370615825605,0.23834982331487062,3.543585174198173,-0.09727828295166376,-5.411281939524307,-0.016203889166402082,0.5044912677992841,-57.65866844043265,0.0,0.0,-193.37840093024442,0.0,103.85048300745547,-0.0005946535306497803,29.869816253356753,-3.793499744025856e-05
1.543,0.3597969946058351,0.061782621905708504,3.052286190115938,-0.08305319840913364,-1.392037040822418,-0.010804531553424682,-1.2112599846253795,0.23862574700592967,3.7169052089861583,-0.0971788159790353,-5.0751684939232655,-0.016288057199485197,0.44587503147716745,-59.53523372828888,0.0,0.0,-68.8113856388332,0.0,91.57383218545385,-0.0011655967864504114,7.256634878444585,-8.171089045811713e-05
1.544,0.3590340552791092,0.06202150447270253,3.056159169317648,-0.08315310168726589,-1.399896414072985,-0.01082061381560731,-0.762939326725865,0.23888256699402366,3.8729792017099554,-0.09990327813224614,-7.859373250566962,-0.01608226218262861,0.3854991301067358,-61.17684064768059,0.0,0.0,242.8209156934673,0.0,81.94518325759344,-0.001461774213886159,-60.110990081129934,-0.00010669916859448869
1.545,0.3579502950739202,0.06226062417874264,3.060187551677543,-0.08325251684127821,-1.4069453921019648,-0.010836858895591293,-1.083760205189015,0.23911970604011268,4.028382359895166,-0.09941515401232202,-7.048978028979764,-0.016245079983982297,0.32360183978758683,-62.57701052607554,0.0,0.0,-188.9081293845855,0.0,81.69937100591876,-0.0007224487091005128,17.49636946184815,-5.0521937239459246e-05
1.546,0.35710397910421304,0.06249996091918614,3.064345251980608,-0.08335313743018996,-1.4150544356362444,-0.010853083034554262,-0.8463159697071257,0.23933674044349804,4.157700303064805,-0.10062058891174758,-8.109043534279559,-0.016224138962969138,0.2604274408464001,-63.7302175326411,0.0,0.0,120.94872739630925,0.0,66.40330786008721,-0.0011850366485363845,-22.886850275112707,-8.103179162451478e-05
1.547,0.3564995068013981,0.06273949918579234,3.068616551160987,-0.08345478372671587,-1.4240102045099672,-0.010869322317073547,-0.6044723028149818,0.23953826660620695,4.27129918037948,-0.10164629652590554,-8.955768873722644,-0.016239282519284998,0.19622525377417294,-64.63191048617216,0.0,0.0,120.44716457528712,0.0,58.18334972847601,-0.0009064786378675084,-18.280840287466503,-6.549362488307189e-05
1.548,0.3561399580092531,0.06297922531562813,3.072982011016986,-0.0835572614928542,-1.4335851397935935,-0.010885611699494726,-0.3595487921449879,0.23972612983579245,4.365459855998792,-0.1024777661383292,-9.574935283626399,-0.01628938242117833,0.13124865527209015,-65.27853081652549,0.0,0.0,119.64819645583249,0.0,48.28333523600092,-0.0006897617583166914,-13.367847278689668,-5.491140308339721e-05
1.549,0.35626699037013787,0.0632191281104344,3.077419287526167,-0.08366052178976584,-1.4437154198297877,-0.010901967909325816,0.12703236088479075,0.23990279480626922,4.43727650918078,-0.1032602969116432,-10.130280036194115,-0.016356209831090564,0.06575407828947012,-65.66752660866983,0.0,0.0,251.33112124511487,0.0,37.06823634184345,-0.0005302220342084137,-11.989939496551258,-4.842566160768607e-05
1.55,0.3568798808685075,0.06345920254016194,3.0819061712587597,-0.08376412715035851,-1.4539101361662217,-0.010918446125990732,0.6128904983696626,0.2400744297275349,4.486883732592965,-0.10360536059267707,-10.194716336433878,-0.016478216664915023,7.695979164900905e-15,-65.79736267392904,0.0,0.0,249.19551934683193,0.0,27.45617164391343,-0.00033966014667437337,-1.391233976119334,-4.2099341923663785e-05
1.551,0.3570815925548968,0.0636994477844145,3.0864192743095975,-0.08386868244854179,-1.4648386499325192,-0.010934984256419058,0.20171168638928055,0.2402452442525577,4.513103050837695,-0.10455529818327053,-10.928513766297462,-0.01653813042832572,-0.06575407828945476,-65.66752660866989,0.0,0.0,-247.29699884713946,0.0,17.321093393822242,-0.00029393665998559315,-15.842731690506078,4.402122898200696e-05
1.552,0.3577607677555226,0.06393984767329253,3.0909265175013365,-0.08397267632034694,-1.4748045295640666,-0.010951753215548667,0.679175200625849,0.24039988887802421,4.507243191739154,-0.10399387180515358,-9.965879631547324,-0.016768959129608792,-0.13124865527208962,-65.27853081652549,0.0,0.0,242.1495712942037,0.0,-2.596200124883528,-0.000257929613682135,20.78320050505825,-3.265666428178596e-05
1.553,0.35887298416685,0.06418041125663046,3.095406947462391,-0.08407573489311325,-1.4834159375263705,-0.010968769192876983,1.1122164113273487,0.24056358333793357,4.480429961054208,-0.10305857276630602,-8.61140796230395,-0.017015977328315855,-0.1962252537741578,-64.63191048617234,0.0,0.0,220.0242568925079,0.0,-11.605617993616207,-0.00032946071487562295,29.242967298424716,4.979516025577866e-05
1.554,0.3602744243236026,0.06442115127926207,3.099843176630366,-0.08417780439913222,-1.490641508476063,-0.010986010935633138,1.4014401567526442,0.24074002263161376,4.436229167974808,-0.1020695060189674,-7.225570949692475,-0.01724174275615518,-0.2604274408463996,-63.730217532641106,0.0,0.0,144.00118201528636,0.0,-19.62086743517087,-0.0005093916547374323,29.9201450283943,7.871013860943476e-05
1.555,0.3616829257565875,0.06466208054310339,3.104219774168274,-0.08427967069402537,-1.49737889110482,-0.011003373240952324,1.4085014329848657,0.24092926384132413,4.376597537908146,-0.10186629489314669,-6.737382628757015,-0.017362305319186942,-0.3236018397875722,-62.57701052607584,0.0,0.0,-8.421119942717302,0.0,-27.811665906322183,-0.0007350936070521334,10.539923225274503,0.00011330728753501631
1.556,0.36324280384932367,0.06490320506982376,3.108517015654365,-0.08438048186125009,-1.502694359063647,-0.011020934113039782,1.5598780927361449,0.24112452672037588,4.297241486090898,-0.10081116722473157,-5.315467958827016,-0.017560872087457678,-0.38549913010673537,-61.1768406476806,0.0,0.0,72.80788403761149,0.0,-39.03486894882507,-0.0007923292374380403,30.69906166386039,0.00012221284822840664
1.557,0.3646207582475121,0.06514453958041107,3.112723390922423,-0.08448198734189558,-1.5085532490543963,-0.011038492532618174,1.3779543981884292,0.24133451058730981,4.206375268057826,-0.10150548064547812,-5.8588899907491525,-0.01755841957839274,-0.4458750314771535,-59.535233728289285,0.0,0.0,-107.83051623986593,0.0,-46.03367427234595,-0.0010463242880381974,-11.73252879569939,0.00016135341385853057
1.558,0.36613069054292924,0.06538608611427545,3.116816374612421,-0.08458212561909505,-1.512665977353719,-0.011056266656470233,1.5099322954171224,0.24154653386437772,4.092983689998508,-0.10013827719946646,-4.11272829932285,-0.017774123852058045,-0.5044912677992837,-57.65866844043267,0.0,0.0,64.7621278013696,0.0,-58.579264823084394,-0.0008559128983715824,37.69955017024005,0.0001321611670505016
1.559,0.3672852991472294,0.06562786393072524,3.120790372090497,-0.0846844731387669,-1.5190290363416168,-0.011073866495091313,1.154608604300156,0.24177781644979085,3.973997478076105,-0.1023475196718443,-6.3630589878977,-0.017599838621081026,-0.5611165075675204,-55.55455072998248,0.0,0.0,-200.39462864576095,0.0,-62.68108567935789,-0.001169542074031986,-48.584661916633934,0.00018063805464546925
1.56,0.3687489465901534,0.06586986848259187,3.124617563146189,-0.08478417187595651,-1.522225186444033,-0.011091820951852321,1.4636474429239654,0.24200455186662392,3.8271910556918853,-0.09969873718960852,-3.196150102416165,-0.017954456761008153,-0.615527276830149,-53.231184588260575,0.0,0.0,162.32492875370343,0.0,-77.40281567546799,-0.0006066276277318438,68.37346069786918,9.372462180434662e-05
1.561,0.3699038494592565,0.06611213066636581,3.1283046345533303,-0.08488593326190891,-1.5275359830216793,-0.01110960319752275,1.1549028691030863,0.24226218377394204,3.6870714071414867,-0.10176138595239488,-5.310796577646251,-0.017782245670430078,-0.6675088411387925,-50.697739279983765,0.0,0.0,-172.08926997264615,0.0,-75.16321573669283,-0.0011775607784625956,-45.65524167864425,0.00018191657102541617
